route_id,service_id,trip_id
93,194,106697
93,194,1438850
93,194,159365
93,194,336944
93,194,348624
93,194,378834
93,194,51584
93,194,571557
93,194,74876
93,194,778490
93,194,827460
93,194,986106
93,256,1074990
93,256,1116174
93,256,1303002
93,256,1355297
93,256,1377053
93,256,1583943
93,256,426256
93,256,503553
93,256,767153
93,256,904669
93,256,970320
93,256,978501
93,277,838977
93,279,1386059
93,326,506958
93,353,1007253
93,353,1137662
93,353,1493327
93,353,1540276
93,353,373656
93,353,595631
93,353,629195
93,353,682801
93,353,707929
93,427,585756
93,435,1121070
93,471,1296343
93,526,75327
93,533,1023847
93,533,1033050
93,533,1333952
93,533,1420125
93,533,33831
93,533,514564
93,533,603756
93,533,741170
93,533,832011
93,533,867538
93,533,926866
93,617,1140213
93,617,1241080
93,617,1265908
93,617,133606
93,617,142027
93,617,219515
93,617,412632
93,617,474617
93,617,561270
93,617,565238
93,617,727748
93,646,940022
93,660,840012
93,754,531365
93,764,225867
93,836,576426
93,861,1026495
93,861,271508
93,887,138012
93,98,1090962
93,98,1385946
94,127,647802
94,127,856720
94,15,429237
94,323,1467737
94,374,1244271
94,409,1455728
94,427,215343
94,427,541140
94,434,408822
94,471,995554
94,552,798711
94,586,406536
94,586,66757
94,60,1219406
94,644,1089576
94,66,1051286
94,66,1319207
94,66,1319354
94,776,1560061
94,905,265115
94,914,892447
95,118,1306894
95,118,1332933
95,118,1390834
95,118,1395976
95,118,250088
95,118,339387
95,118,426492
95,118,53608
95,118,599887
95,118,976713
95,128,1044372
95,128,137617
95,128,401481
95,222,572695
95,256,584950
95,256,710096
95,281,698277
95,323,1101560
95,323,1123416
95,323,1185937
95,323,273512
95,323,406987
95,323,465387
95,330,340243
95,353,1035006
95,353,1358227
95,353,1499923
95,353,269114
95,379,518226
95,389,314002
95,389,720142
95,411,508584
95,411,559687
95,427,1256274
95,428,545130
95,489,441454
95,489,971074
95,491,1112304
95,491,1283270
95,491,1320325
95,491,1421079
95,491,769672
95,524,184323
95,524,389323
95,564,772200
95,585,1515712
95,585,529493
95,586,1112055
95,586,1203780
95,586,125625
95,586,1406434
95,586,1504321
95,586,167412
95,586,345366
95,586,398020
95,586,479697
95,586,48071
95,586,485477
95,586,499447
95,586,528114
95,586,650679
95,586,6764
95,586,73982
95,586,818433
95,586,849263
95,59,1185910
95,59,1450116
95,59,1598250
95,59,184529
95,59,192215
95,59,559781
95,59,608541
95,59,710680
95,59,82563
95,600,1153033
95,600,54189
95,604,157879
95,624,336301
95,626,1162634
95,626,1172729
95,626,14280
95,626,1496710
95,626,220777
95,626,451987
95,626,831187
95,632,1325087
95,637,273598
95,644,1111684
95,644,694345
95,652,141343
95,652,674622
95,654,839053
95,70,440456
95,70,761308
95,723,532748
95,740,165633
95,748,1597123
95,748,747545
95,754,363317
95,790,649184
95,796,1045387
95,796,1215710
95,796,879389
95,796,950977
95,823,378909
95,823,43457
95,849,1502897
95,852,736942
95,865,181565
95,865,855338
95,869,541937
95,907,77897
95,914,1468997
96,195,1580802
96,195,210282
96,288,291745
96,312,1267808
96,312,903499
96,409,1602223
96,42,1407345
96,42,1458192
96,42,172883
96,42,341332
96,42,580774
96,42,987680
96,432,1073674
96,446,1198677
96,446,1441328
96,446,258903
96,446,673900
96,66,1142600
96,7,1161242
96,715,1430071
96,715,146213
96,715,614610
96,757,1353022
96,757,1356670
96,757,1395798
96,757,957847
96,757,982412
96,796,1333051
96,832,1570917
96,832,42083
96,96,1511539
96,96,377690
96,96,473721
96,96,518148
97,384,411827
97,800,129902
98,107,1024435
98,170,2516
98,170,407525
98,170,703905
98,211,1111458
98,211,407208
98,211,677671
98,211,751555
98,211,967165
98,241,475177
98,269,409899
98,288,684667
98,323,1073662
98,323,750952
98,342,772476
98,353,248690
98,353,306657
98,353,573569
98,353,603545
98,353,954025
98,386,1373605
98,389,566748
98,414,1111394
98,42,1127237
98,42,115472
98,42,1505853
98,42,23553
98,42,630198
98,42,782939
98,42,81384
98,427,664397
98,428,2000
98,428,303522
98,453,621229
98,491,499443
98,491,713113
98,492,136697
98,500,265346
98,536,23202
98,552,800820
98,560,1287850
98,586,1147875
98,586,1363798
98,586,1610877
98,586,374275
98,586,453031
98,586,745017
98,598,385304
98,598,981487
98,617,1043879
98,617,1564379
98,617,625576
98,634,544227
98,635,336069
98,639,116581
98,644,514444
98,644,940713
98,645,1564335
98,647,917378
98,66,1471605
98,744,131871
98,744,733258
98,744,850845
98,751,1113181
98,751,1328128
98,751,240240
98,751,671630
98,751,947221
98,751,974954
98,764,1079029
98,776,639160
98,796,1255922
98,796,1459287
98,796,1563656
98,796,226561
98,796,590201
98,796,808811
98,81,942582
98,828,1480587
98,828,208296
98,836,1480589
98,869,1104921
98,897,1391313
98,897,175555
98,897,334331
98,897,562428
98,897,757049
98,932,1213537
99,128,1319255
99,128,157709
99,128,643014
99,128,678172
99,128,718182
99,186,169423
99,241,1310209
99,241,1483944
99,241,195582
99,282,237001
99,282,287203
99,323,1282453
99,323,1496403
99,323,681940
99,389,1235551
99,389,194253
99,393,556791
99,427,1306484
99,437,1360975
99,437,674341
99,491,42675
99,496,290073
99,50,1089267
99,509,345537
99,553,1603256
99,584,168582
99,584,889632
99,626,44319
99,626,616788
99,644,1118989
99,644,1286477
99,644,448086
99,644,616490
99,644,656818
99,644,706746
99,644,863450
99,757,249685
99,757,357713
99,757,392020
99,757,674774
99,776,301781
99,776,397162
99,796,151755
99,796,366437
99,813,1223401
99,829,370025
