trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
116581,20:25:00,20:27:00,21832,9,,,
116581,20:44:00,20:52:00,282142,10,,,
116581,21:07:00,21:09:00,275351,11,,,
116581,21:52:00,21:58:00,568055,12,,,
116581,22:58:00,22:58:00,502933,13,,,
1213537,19:23:00,19:23:00,502933,0,,,
1213537,20:01:00,20:07:00,568055,1,,,
1213537,20:50:00,20:51:00,275351,2,,,
1213537,21:08:00,21:14:00,238912,3,,,
1213537,21:28:00,21:30:00,21832,4,,,
1213537,22:10:00,22:12:00,129122,5,,,
1213537,22:43:00,22:45:00,109717,6,,,
1213537,24:02:00,24:05:00,481181,7,,,
1213537,24:25:00,24:26:00,221782,8,,,
1213537,24:48:00,24:50:00,178819,9,,,
1213537,25:04:00,25:06:00,359699,10,,,
1213537,25:22:00,25:22:00,159177,11,,1,
1255922,08:17:00,08:17:00,518572,0,,,
1255922,08:26:00,08:29:00,140061,1,,,1
1255922,08:43:00,08:45:00,423024,2,,,1
1255922,09:37:00,09:38:00,120562,3,,,
1255922,09:55:00,09:57:00,570418,4,,,
1255922,10:18:00,10:19:00,172603,5,,,
1255922,10:50:00,10:52:00,193497,6,,,
1255922,11:12:00,11:14:00,109717,7,,,
1255922,11:45:00,11:47:00,129122,8,,,
1255922,12:25:00,12:27:00,21832,9,,,
1255922,12:44:00,12:52:00,282142,10,,,
1255922,13:07:00,13:09:00,275351,11,,,
1255922,13:53:00,13:59:00,482806,12,,,
1255922,14:38:00,14:38:00,502933,13,,,
1287850,19:23:00,19:23:00,502933,0,,,
1287850,20:01:00,20:07:00,568055,1,,,
1287850,20:50:00,20:51:00,275351,2,,,
1287850,21:08:00,21:14:00,238912,3,,,
1287850,21:28:00,21:30:00,21832,4,,,
1287850,22:10:00,22:12:00,129122,5,,,
1287850,22:43:00,22:45:00,109717,6,,,
1287850,23:04:00,23:06:00,196745,7,,,
1287850,24:02:00,24:05:00,481181,8,,,
1287850,24:25:00,24:26:00,221782,9,,,
1287850,24:48:00,24:50:00,178819,10,,,
1287850,25:04:00,25:06:00,359699,11,,,
1287850,25:22:00,25:22:00,159177,12,,1,
131871,08:17:00,08:17:00,518572,0,,,
131871,08:26:00,08:29:00,140061,1,,,1
131871,08:43:00,08:45:00,423024,2,,,1
131871,09:37:00,09:38:00,120562,3,,,
131871,09:55:00,09:57:00,570418,4,,,
131871,10:18:00,10:19:00,172603,5,,,
131871,10:50:00,10:52:00,193497,6,,,
131871,11:12:00,11:14:00,109717,7,,,
131871,11:45:00,11:47:00,129122,8,,,
131871,12:25:00,12:27:00,21832,9,,,
131871,12:44:00,12:52:00,282142,10,,,
131871,13:07:00,13:09:00,275351,11,,,
131871,13:53:00,13:59:00,482806,12,,,
131871,14:38:00,14:38:00,502933,13,,,
1328128,06:17:00,06:17:00,518572,0,,,
1328128,06:26:00,06:29:00,140061,1,,,1
1328128,06:43:00,06:45:00,423024,2,,,1
1328128,07:37:00,07:38:00,120562,3,,,
1328128,07:55:00,07:57:00,570418,4,,,
1328128,08:18:00,08:19:00,172603,5,,,
1328128,08:50:00,08:52:00,193497,6,,,
1328128,09:12:00,09:14:00,109717,7,,,
1328128,09:45:00,09:47:00,129122,8,,,
1328128,10:25:00,10:27:00,21832,9,,,
1328128,10:44:00,10:52:00,282142,10,,,
1328128,11:07:00,11:09:00,275351,11,,,
1328128,11:53:00,11:59:00,482806,12,,,
1328128,12:38:00,12:38:00,502933,13,,,
1363798,08:17:00,08:17:00,518572,0,,,
1363798,08:26:00,08:29:00,140061,1,,,1
1363798,08:43:00,08:45:00,423024,2,,,1
1363798,09:37:00,09:38:00,120562,3,,,
1363798,09:55:00,09:57:00,570418,4,,,
1363798,10:18:00,10:19:00,172603,5,,,
1363798,10:50:00,10:52:00,193497,6,,,
1363798,11:12:00,11:14:00,109717,7,,,
1363798,11:45:00,11:47:00,129122,8,,,
1363798,12:25:00,12:27:00,21832,9,,,
1363798,12:44:00,12:52:00,282142,10,,,
1363798,13:07:00,13:09:00,275351,11,,,
1363798,14:38:00,14:38:00,502933,12,,,
136697,06:17:00,06:17:00,406235,0,,,
136697,06:25:00,06:29:00,238019,1,,,1
136697,06:43:00,06:45:00,563763,2,,,1
136697,07:37:00,07:38:00,120562,3,,,
136697,07:56:00,07:58:00,570418,4,,,
136697,08:20:00,08:21:00,172603,5,,,
136697,08:50:00,08:52:00,193497,6,,,
136697,09:12:00,09:14:00,109717,7,,,
136697,09:45:00,09:47:00,129122,8,,,
136697,10:25:00,10:27:00,21832,9,,,
136697,10:44:00,10:52:00,282142,10,,,
136697,11:08:00,11:10:00,275351,11,,,
136697,11:53:00,11:59:00,2511,12,,,
136697,12:38:00,12:38:00,246405,13,,,
1373605,17:23:00,17:23:00,246405,0,,,
1373605,18:01:00,18:07:00,2511,1,,,
1373605,18:50:00,18:51:00,275351,2,,,
1373605,19:08:00,19:14:00,238912,3,,,
1373605,19:28:00,19:30:00,21832,4,,,
1373605,20:10:00,20:12:00,129122,5,,,
1373605,20:43:00,20:45:00,109717,6,,,
1373605,21:03:00,21:06:00,196745,7,,,
1373605,21:36:00,21:37:00,150397,8,,,
1373605,22:00:00,22:00:00,570418,9,,,
1391313,13:23:00,13:23:00,246405,0,,,
1391313,14:01:00,14:07:00,2511,1,,,
1391313,14:50:00,14:51:00,275351,2,,,
1391313,15:08:00,15:14:00,238912,3,,,
1391313,15:28:00,15:30:00,21832,4,,,
1391313,16:10:00,16:12:00,129122,5,,,
1391313,16:43:00,16:45:00,109717,6,,,
1391313,17:03:00,17:06:00,196745,7,,,
1391313,17:36:00,17:37:00,150397,8,,,
1391313,18:00:00,18:02:00,570418,9,,,
1391313,18:19:00,18:20:00,477136,10,,,
1391313,19:15:00,19:17:00,563763,11,,1,
1391313,19:29:00,19:33:00,238019,12,,1,
1391313,19:39:00,19:39:00,406235,13,,,
1459287,06:17:00,06:17:00,518572,0,,,
1459287,06:26:00,06:29:00,140061,1,,,1
1459287,06:43:00,06:45:00,423024,2,,,1
1459287,07:37:00,07:38:00,120562,3,,,
1459287,07:55:00,07:57:00,570418,4,,,
1459287,08:18:00,08:19:00,172603,5,,,
1459287,08:50:00,08:52:00,193497,6,,,
1459287,09:12:00,09:14:00,109717,7,,,
1459287,09:45:00,09:47:00,129122,8,,,
1459287,10:25:00,10:27:00,21832,9,,,
1459287,10:44:00,10:52:00,282142,10,,,
1459287,11:07:00,11:09:00,275351,11,,,
1459287,11:53:00,11:59:00,482806,12,,,
1459287,12:38:00,12:38:00,502933,13,,,
1471605,06:43:00,06:43:00,109717,0,,,
1471605,07:03:00,07:06:00,196745,1,,,
1471605,07:35:00,07:36:00,150397,2,,,
1471605,07:59:00,08:01:00,570418,3,,,
1471605,08:18:00,08:19:00,477136,4,,,
1471605,09:15:00,09:17:00,416734,5,,1,
1471605,09:29:00,09:33:00,401994,6,,1,
1471605,09:42:00,09:42:00,581978,7,,,
1480587,09:23:00,09:23:00,502933,0,,,
1480587,10:01:00,10:07:00,330324,1,,,
1480587,10:50:00,10:51:00,275351,2,,,
1480587,11:08:00,11:14:00,238912,3,,,
1480587,11:28:00,11:30:00,21832,4,,,
1480587,12:10:00,12:12:00,129122,5,,,
1480587,12:43:00,12:45:00,109717,6,,,
1480587,13:03:00,13:06:00,196745,7,,,
1480587,13:35:00,13:36:00,150397,8,,,
1480587,13:59:00,14:01:00,570418,9,,,
1480587,14:18:00,14:19:00,477136,10,,,
1480587,15:15:00,15:17:00,416734,11,,1,
1480587,15:29:00,15:33:00,401994,12,,1,
1480587,15:42:00,15:42:00,581978,13,,,
1480589,06:15:00,06:15:00,406235,0,,,
1480589,06:24:00,06:29:00,238019,1,,,1
1480589,06:42:00,06:44:00,563763,2,,,1
1480589,07:37:00,07:38:00,120562,3,,,
1480589,07:56:00,07:58:00,570418,4,,,
1480589,08:20:00,08:21:00,172603,5,,,
1480589,08:50:00,08:52:00,193497,6,,,
1480589,09:12:00,09:14:00,109717,7,,,
1480589,09:45:00,09:47:00,129122,8,,,
1480589,10:25:00,10:27:00,21832,9,,,
1480589,10:44:00,10:52:00,282142,10,,,
1480589,11:08:00,11:10:00,275351,11,,,
1480589,11:53:00,11:59:00,2511,12,,,
1480589,12:38:00,12:38:00,246405,13,,,
1505853,18:17:00,18:17:00,518572,0,,,
1505853,18:26:00,18:29:00,140061,1,,,1
1505853,18:43:00,18:45:00,423024,2,,,1
1505853,19:37:00,19:38:00,120562,3,,,
1505853,19:55:00,19:57:00,570418,4,,,
1505853,20:18:00,20:19:00,172603,5,,,
1505853,20:50:00,20:52:00,193497,6,,,
1505853,21:12:00,21:14:00,109717,7,,,
1505853,21:45:00,21:47:00,129122,8,,,
1505853,22:26:00,22:28:00,21832,9,,,
1505853,22:44:00,22:44:00,282142,10,,,
1563656,04:15:00,04:15:00,489004,0,,,
1563656,04:26:00,04:29:00,538270,1,,,1
1563656,04:43:00,04:45:00,423024,2,,,1
1563656,05:37:00,05:38:00,120562,3,,,
1563656,05:55:00,05:57:00,570418,4,,,
1563656,06:18:00,06:19:00,172603,5,,,
1563656,06:50:00,06:52:00,193497,6,,,
1563656,07:12:00,07:14:00,109717,7,,,
1563656,07:45:00,07:47:00,129122,8,,,
1563656,08:25:00,08:27:00,21832,9,,,
1563656,08:44:00,08:52:00,282142,10,,,
1563656,09:07:00,09:09:00,275351,11,,,
1563656,09:53:00,09:59:00,482806,12,,,
1563656,10:38:00,10:38:00,502933,13,,,
1564335,06:52:00,06:52:00,282142,0,,,
1564335,07:08:00,07:10:00,275351,1,,,
1564335,08:04:00,08:05:00,206854,2,,,
1564335,08:13:00,08:14:00,371750,3,,,
1564335,08:38:00,08:39:00,209212,4,,,
1564335,08:56:00,08:56:00,502933,5,,,
1564379,20:17:00,20:17:00,518572,0,,,
1564379,20:26:00,20:29:00,140061,1,,,1
1564379,20:43:00,20:45:00,423024,2,,,1
1564379,21:37:00,21:38:00,120562,3,,,
1564379,22:18:00,22:19:00,41985,4,,1,1
1564379,22:50:00,22:52:00,193497,5,,,
1564379,23:12:00,23:12:00,109717,6,,,
1610877,12:17:00,12:17:00,518572,0,,,
1610877,12:25:00,12:29:00,140061,1,,,1
1610877,12:43:00,12:45:00,423024,2,,,1
1610877,13:37:00,13:38:00,120562,3,,,
1610877,13:55:00,13:57:00,570418,4,,,
1610877,14:18:00,14:19:00,172603,5,,,
1610877,14:50:00,14:52:00,193497,6,,,
1610877,15:12:00,15:14:00,109717,7,,,
1610877,15:45:00,15:47:00,129122,8,,,
1610877,16:25:00,16:27:00,21832,9,,,
1610877,16:44:00,16:52:00,282142,10,,,
1610877,17:07:00,17:09:00,275351,11,,,
1610877,18:38:00,18:38:00,502933,12,,,
175555,04:16:00,04:16:00,406235,0,,,
175555,04:25:00,04:30:00,238019,1,,,1
175555,04:43:00,04:45:00,563763,2,,,1
175555,05:37:00,05:38:00,120562,3,,,
175555,05:55:00,05:57:00,570418,4,,,
175555,06:19:00,06:20:00,172603,5,,,
175555,06:50:00,06:52:00,193497,6,,,
175555,07:12:00,07:14:00,109717,7,,,
175555,07:45:00,07:47:00,129122,8,,,
175555,08:25:00,08:27:00,21832,9,,,
175555,08:44:00,08:52:00,238912,10,,,
175555,09:08:00,09:10:00,275351,11,,,
175555,09:53:00,09:59:00,2511,12,,,
175555,10:38:00,10:38:00,246405,13,,,
2000,15:23:00,15:23:00,502933,0,,,
2000,16:01:00,16:07:00,568055,1,,,
2000,16:50:00,16:51:00,275351,2,,,
2000,17:08:00,17:14:00,238912,3,,,
2000,17:28:00,17:30:00,21832,4,,,
2000,18:10:00,18:12:00,129122,5,,,
2000,18:43:00,18:45:00,109717,6,,,
2000,19:03:00,19:06:00,196745,7,,,
2000,19:35:00,19:36:00,150397,8,,,
2000,19:59:00,20:01:00,570418,9,,,
2000,20:18:00,20:19:00,477136,10,,,
2000,21:42:00,21:42:00,190914,11,,,
208296,14:17:00,14:17:00,518572,0,,,
208296,14:26:00,14:29:00,140061,1,,,1
208296,14:43:00,14:45:00,423024,2,,,1
208296,15:37:00,15:38:00,120562,3,,,
208296,15:55:00,15:57:00,570418,4,,,
208296,16:18:00,16:19:00,172603,5,,,
208296,16:50:00,16:52:00,193497,6,,,
208296,17:12:00,17:14:00,109717,7,,,
208296,17:45:00,17:47:00,129122,8,,,
208296,18:25:00,18:27:00,21832,9,,,
208296,18:44:00,18:52:00,282142,10,,,
208296,19:07:00,19:09:00,275351,11,,,
208296,19:53:00,19:59:00,482806,12,,,
208296,20:38:00,20:38:00,502933,13,,,
226561,12:17:00,12:17:00,518572,0,,,
226561,12:25:00,12:29:00,140061,1,,,1
226561,12:43:00,12:45:00,423024,2,,,1
226561,13:37:00,13:38:00,120562,3,,,
226561,13:55:00,13:57:00,570418,4,,,
226561,14:18:00,14:19:00,172603,5,,,
226561,14:50:00,14:52:00,193497,6,,,
226561,15:12:00,15:14:00,109717,7,,,
226561,15:45:00,15:47:00,129122,8,,,
226561,16:25:00,16:27:00,21832,9,,,
226561,16:44:00,16:52:00,282142,10,,,
226561,17:07:00,17:09:00,275351,11,,,
226561,17:53:00,17:59:00,482806,12,,,
226561,18:38:00,18:38:00,502933,13,,,
23202,05:02:00,05:02:00,502933,0,,,
23202,05:16:00,05:18:00,483818,1,,,
23202,05:45:00,05:47:00,115645,2,,,
23202,05:59:00,06:07:00,482806,3,,,
23202,06:50:00,06:51:00,275351,4,,,
23202,07:08:00,07:14:00,238912,5,,,
23202,07:28:00,07:30:00,21832,6,,,
23202,08:10:00,08:12:00,129122,7,,,
23202,08:43:00,08:45:00,109717,8,,,
23202,09:03:00,09:06:00,196745,9,,,
23202,09:35:00,09:36:00,150397,10,,,
23202,09:59:00,10:01:00,570418,11,,,
23202,10:18:00,10:19:00,477136,12,,,
23202,11:15:00,11:17:00,416734,13,,1,
23202,11:29:00,11:33:00,401994,14,,1,
23202,11:40:00,11:40:00,581978,15,,,
23553,17:23:00,17:23:00,502933,0,,,
23553,18:01:00,18:07:00,568055,1,,,
23553,18:50:00,18:51:00,275351,2,,,
23553,19:08:00,19:14:00,238912,3,,,
23553,19:28:00,19:30:00,21832,4,,,
23553,20:10:00,20:12:00,129122,5,,,
23553,20:43:00,20:45:00,109717,6,,,
23553,21:03:00,21:06:00,196745,7,,,
23553,21:35:00,21:36:00,150397,8,,,
23553,21:59:00,22:01:00,570418,9,,,
23553,22:18:00,22:19:00,477136,10,,,
23553,23:13:00,23:17:00,416734,11,,1,
23553,23:29:00,23:33:00,401994,12,,1,
23553,23:40:00,23:40:00,581978,13,,,
240240,17:23:00,17:23:00,502933,0,,,
240240,18:01:00,18:07:00,568055,1,,,
240240,18:50:00,18:51:00,275351,2,,,
240240,19:08:00,19:14:00,238912,3,,,
240240,19:28:00,19:30:00,21832,4,,,
240240,20:10:00,20:12:00,129122,5,,,
240240,20:43:00,20:45:00,109717,6,,,
240240,21:03:00,21:06:00,196745,7,,,
240240,21:35:00,21:36:00,150397,8,,,
240240,21:59:00,22:01:00,570418,9,,,
240240,22:18:00,22:19:00,477136,10,,,
240240,23:13:00,23:17:00,416734,11,,1,
240240,23:29:00,23:33:00,401994,12,,1,
240240,23:40:00,23:40:00,581978,13,,,
248690,15:23:00,15:23:00,502933,0,,,
248690,16:01:00,16:07:00,568055,1,,,
248690,16:50:00,16:51:00,275351,2,,,
248690,17:08:00,17:14:00,238912,3,,,
248690,17:28:00,17:30:00,21832,4,,,
248690,18:10:00,18:12:00,129122,5,,,
248690,18:43:00,18:45:00,109717,6,,,
248690,19:03:00,19:06:00,196745,7,,,
248690,19:35:00,19:36:00,150397,8,,,
248690,19:59:00,20:01:00,570418,9,,,
248690,20:18:00,20:19:00,477136,10,,,
248690,21:15:00,21:17:00,416734,11,,1,
248690,21:29:00,21:33:00,401994,12,,1,
248690,21:40:00,21:40:00,581978,13,,,
2516,17:23:00,17:23:00,246405,0,,,
2516,18:01:00,18:07:00,2511,1,,,
2516,18:50:00,18:51:00,275351,2,,,
2516,19:08:00,19:14:00,238912,3,,,
2516,19:28:00,19:30:00,21832,4,,,
2516,20:10:00,20:12:00,129122,5,,,
2516,20:43:00,20:45:00,109717,6,,,
2516,21:31:00,21:33:00,196745,7,,,
2516,22:23:00,22:24:00,150397,8,,,
2516,22:46:00,22:48:00,570418,9,,,
2516,23:05:00,23:05:00,477136,10,,,
265346,16:15:00,16:15:00,518572,0,,,
265346,16:26:00,16:30:00,140061,1,,,1
265346,16:43:00,16:45:00,423024,2,,,1
265346,17:37:00,17:38:00,120562,3,,,
265346,17:55:00,17:57:00,570418,4,,,
265346,18:18:00,18:19:00,172603,5,,,
265346,18:50:00,18:52:00,193497,6,,,
265346,19:12:00,19:14:00,109717,7,,,
265346,19:45:00,19:47:00,129122,8,,,
265346,20:25:00,20:27:00,21832,9,,,
265346,20:44:00,20:52:00,282142,10,,,
265346,21:07:00,21:09:00,275351,11,,,
265346,21:52:00,21:58:00,568055,12,,,
265346,23:13:00,23:13:00,502933,13,,,
303522,18:17:00,18:17:00,518572,0,,,
303522,18:26:00,18:29:00,140061,1,,,1
303522,18:43:00,18:45:00,423024,2,,,1
303522,19:37:00,19:38:00,120562,3,,,
303522,19:55:00,19:57:00,570418,4,,,
303522,20:18:00,20:19:00,172603,5,,,
303522,20:50:00,20:52:00,193497,6,,,
303522,21:12:00,21:14:00,109717,7,,,
303522,23:07:00,23:07:00,282142,8,,,
306657,12:17:00,12:17:00,518572,0,,,
306657,12:25:00,12:29:00,140061,1,,,1
306657,12:43:00,12:45:00,423024,2,,,1
306657,13:37:00,13:38:00,120562,3,,,
306657,13:55:00,13:57:00,570418,4,,,
306657,14:18:00,14:19:00,172603,5,,,
306657,14:50:00,14:52:00,193497,6,,,
306657,15:12:00,15:14:00,109717,7,,,
306657,15:45:00,15:47:00,129122,8,,,
306657,16:25:00,16:27:00,21832,9,,,
306657,16:44:00,16:52:00,282142,10,,,
306657,17:07:00,17:09:00,275351,11,,,
306657,17:53:00,17:59:00,482806,12,,,
306657,18:38:00,18:38:00,502933,13,,,
334331,06:17:00,06:17:00,406235,0,,,
334331,06:25:00,06:29:00,238019,1,,,1
334331,06:43:00,06:45:00,563763,2,,,1
334331,07:37:00,07:38:00,120562,3,,,
334331,07:56:00,07:58:00,570418,4,,,
334331,08:20:00,08:21:00,172603,5,,,
334331,08:50:00,08:52:00,193497,6,,,
334331,09:12:00,09:14:00,109717,7,,,
334331,09:45:00,09:47:00,129122,8,,,
334331,10:25:00,10:27:00,21832,9,,,
334331,10:44:00,10:52:00,282142,10,,,
334331,11:08:00,11:10:00,275351,11,,,
334331,11:53:00,11:59:00,2511,12,,,
334331,12:38:00,12:38:00,246405,13,,,
336069,05:35:00,05:35:00,129122,0,,,
336069,05:54:00,05:56:00,18195,1,,,
336069,06:22:00,06:24:00,21832,2,,,
336069,06:40:00,06:52:00,282142,3,,,
336069,07:08:00,07:10:00,275351,4,,,
336069,08:04:00,08:05:00,206854,5,,,
336069,08:13:00,08:14:00,371750,6,,,
336069,08:38:00,08:39:00,209212,7,,,
336069,08:56:00,08:56:00,502933,8,,,
374275,14:17:00,14:17:00,518572,0,,,
374275,14:26:00,14:29:00,140061,1,,,1
374275,14:43:00,14:45:00,423024,2,,,1
374275,15:37:00,15:38:00,120562,3,,,
374275,15:55:00,15:57:00,570418,4,,,
374275,16:18:00,16:19:00,172603,5,,,
374275,16:50:00,16:52:00,193497,6,,,
374275,17:12:00,17:14:00,109717,7,,,
374275,17:45:00,17:47:00,129122,8,,,
374275,18:25:00,18:27:00,21832,9,,,
374275,18:44:00,18:52:00,282142,10,,,
374275,19:07:00,19:09:00,275351,11,,,
374275,20:38:00,20:38:00,502933,12,,,
385304,20:17:00,20:17:00,518572,0,,,
385304,20:26:00,20:29:00,140061,1,,,1
385304,20:43:00,20:45:00,423024,2,,,1
385304,21:37:00,21:38:00,120562,3,,,
385304,22:20:00,22:22:00,41985,4,,,
385304,22:50:00,22:52:00,193497,5,,,
385304,23:12:00,23:12:00,109717,6,,,
407208,04:16:00,04:16:00,406235,0,,,
407208,04:25:00,04:30:00,238019,1,,,1
407208,04:43:00,04:45:00,563763,2,,,1
407208,05:37:00,05:38:00,120562,3,,,
407208,05:55:00,05:57:00,570418,4,,,
407208,06:19:00,06:20:00,172603,5,,,
407208,06:50:00,06:52:00,193497,6,,,
407208,07:12:00,07:14:00,109717,7,,,
407208,07:45:00,07:47:00,129122,8,,,
407208,08:25:00,08:27:00,21832,9,,,
407208,08:44:00,08:52:00,238912,10,,,
407208,09:08:00,09:10:00,275351,11,,,
407208,09:53:00,09:59:00,2511,12,,,
407208,10:38:00,10:38:00,246405,13,,,
407525,15:23:00,15:23:00,502933,0,,,
407525,16:01:00,16:07:00,568055,1,,,
407525,16:50:00,16:51:00,275351,2,,,
407525,17:08:00,17:14:00,238912,3,,,
407525,17:28:00,17:30:00,21832,4,,,
407525,18:10:00,18:12:00,129122,5,,,
407525,18:43:00,18:45:00,109717,6,,,
407525,19:03:00,19:06:00,196745,7,,,
407525,19:35:00,19:36:00,150397,8,,,
407525,19:59:00,20:01:00,570418,9,,,
407525,20:18:00,20:19:00,477136,10,,,
407525,21:15:00,21:17:00,416734,11,,1,
407525,21:25:00,21:25:00,190914,12,,,
409899,15:23:00,15:23:00,502933,0,,,
409899,16:01:00,16:07:00,568055,1,,,
409899,16:50:00,16:51:00,275351,2,,,
409899,17:08:00,17:14:00,238912,3,,,
409899,17:28:00,17:30:00,21832,4,,,
409899,18:10:00,18:12:00,129122,5,,,
409899,18:43:00,18:45:00,109717,6,,,
409899,19:03:00,19:06:00,196745,7,,,
409899,19:35:00,19:36:00,150397,8,,,
409899,19:59:00,20:01:00,570418,9,,,
409899,20:18:00,20:19:00,477136,10,,,
409899,21:15:00,21:17:00,416734,11,,1,
409899,21:29:00,21:33:00,401994,12,,1,
409899,21:40:00,21:40:00,581978,13,,,
453031,06:17:00,06:17:00,518572,0,,,
453031,06:26:00,06:29:00,140061,1,,,1
453031,06:43:00,06:45:00,423024,2,,,1
453031,07:37:00,07:38:00,120562,3,,,
453031,07:55:00,07:57:00,570418,4,,,
453031,08:18:00,08:19:00,172603,5,,,
453031,08:50:00,08:52:00,193497,6,,,
453031,09:12:00,09:14:00,109717,7,,,
453031,09:45:00,09:47:00,129122,8,,,
453031,10:25:00,10:27:00,21832,9,,,
453031,10:44:00,10:52:00,282142,10,,,
453031,11:07:00,11:09:00,275351,11,,,
453031,12:38:00,12:38:00,502933,12,,,
475177,16:15:00,16:15:00,518572,0,,,
475177,16:26:00,16:30:00,140061,1,,,1
475177,16:43:00,16:45:00,423024,2,,,1
475177,17:37:00,17:38:00,120562,3,,,
475177,17:55:00,17:57:00,570418,4,,,
475177,18:18:00,18:19:00,172603,5,,,
475177,18:50:00,18:52:00,193497,6,,,
475177,19:12:00,19:14:00,109717,7,,,
475177,19:45:00,19:47:00,129122,8,,,
475177,20:25:00,20:27:00,21832,9,,,
475177,20:44:00,20:52:00,282142,10,,,
475177,21:07:00,21:09:00,275351,11,,,
475177,21:52:00,21:58:00,568055,12,,,
475177,22:55:00,22:55:00,502933,13,,,
499443,16:15:00,16:15:00,518572,0,,,
499443,16:26:00,16:30:00,140061,1,,,1
499443,16:43:00,16:45:00,423024,2,,,1
499443,17:37:00,17:38:00,120562,3,,,
499443,17:55:00,17:57:00,570418,4,,,
499443,18:18:00,18:19:00,172603,5,,,
499443,18:50:00,18:52:00,193497,6,,,
499443,19:12:00,19:14:00,109717,7,,,
499443,19:45:00,19:47:00,129122,8,,,
499443,20:25:00,20:27:00,21832,9,,,
499443,20:44:00,20:52:00,282142,10,,,
499443,21:07:00,21:09:00,275351,11,,,
499443,21:52:00,21:58:00,568055,12,,,
499443,22:09:00,22:11:00,413239,13,,,
499443,22:55:00,22:55:00,502933,14,,,
514444,07:14:00,07:14:00,238912,0,,,
514444,07:28:00,07:30:00,21832,1,,,
514444,08:10:00,08:12:00,129122,2,,,
514444,08:43:00,08:45:00,109717,3,,,
514444,09:03:00,09:06:00,196745,4,,,
514444,09:35:00,09:36:00,150397,5,,,
514444,09:59:00,10:01:00,570418,6,,,
514444,10:18:00,10:19:00,477136,7,,,
514444,11:15:00,11:17:00,416734,8,,1,
514444,11:29:00,11:33:00,401994,9,,1,
514444,11:40:00,11:40:00,581978,10,,,
544227,17:23:00,17:23:00,246405,0,,,
544227,18:01:00,18:07:00,2511,1,,,
544227,18:50:00,18:51:00,275351,2,,,
544227,19:08:00,19:14:00,238912,3,,,
544227,19:28:00,19:30:00,21832,4,,,
544227,20:10:00,20:12:00,129122,5,,,
544227,20:43:00,20:45:00,109717,6,,,
544227,21:03:00,21:06:00,196745,7,,,
544227,21:36:00,21:37:00,150397,8,,,
544227,22:00:00,22:02:00,570418,9,,,
544227,22:20:00,22:20:00,477136,10,,,
562428,10:15:00,10:15:00,406235,0,,,
562428,10:24:00,10:28:00,238019,1,,,1
562428,10:43:00,10:45:00,563763,2,,,1
562428,11:38:00,11:39:00,120562,3,,,
562428,11:55:00,11:57:00,570418,4,,,
562428,12:19:00,12:20:00,172603,5,,,
562428,12:50:00,12:52:00,193497,6,,,
562428,13:12:00,13:14:00,109717,7,,,
562428,13:45:00,13:47:00,129122,8,,,
562428,14:25:00,14:27:00,21832,9,,,
562428,14:44:00,14:52:00,282142,10,,,
562428,15:08:00,15:10:00,275351,11,,,
562428,15:53:00,15:59:00,2511,12,,,
562428,16:38:00,16:38:00,246405,13,,,
566748,07:14:00,07:14:00,238912,0,,,
566748,07:28:00,07:30:00,21832,1,,,
566748,08:10:00,08:12:00,129122,2,,,
566748,08:43:00,08:45:00,109717,3,,,
566748,09:03:00,09:06:00,196745,4,,,
566748,09:35:00,09:36:00,150397,5,,,
566748,09:59:00,10:01:00,570418,6,,,
566748,10:18:00,10:19:00,477136,7,,,
566748,11:15:00,11:17:00,416734,8,,1,
566748,11:29:00,11:33:00,401994,9,,1,
566748,11:40:00,11:40:00,581978,10,,,
573569,08:17:00,08:17:00,518572,0,,,
573569,08:26:00,08:29:00,140061,1,,,1
573569,08:43:00,08:45:00,423024,2,,,1
573569,09:37:00,09:38:00,120562,3,,,
573569,09:55:00,09:57:00,570418,4,,,
573569,10:18:00,10:19:00,172603,5,,,
573569,10:50:00,10:52:00,193497,6,,,
573569,11:12:00,11:14:00,109717,7,,,
573569,11:45:00,11:47:00,129122,8,,,
573569,12:25:00,12:27:00,21832,9,,,
573569,12:44:00,12:52:00,282142,10,,,
573569,13:07:00,13:09:00,275351,11,,,
573569,13:53:00,13:59:00,482806,12,,,
573569,14:38:00,14:38:00,502933,13,,,
590201,10:14:00,10:14:00,518572,0,,,
590201,10:24:00,10:27:00,140061,1,,,1
590201,10:43:00,10:45:00,423024,2,,,1
590201,11:37:00,11:38:00,120562,3,,,
590201,11:55:00,11:57:00,570418,4,,,
590201,12:18:00,12:19:00,172603,5,,,
590201,12:50:00,12:52:00,193497,6,,,
590201,13:12:00,13:14:00,109717,7,,,
590201,13:45:00,13:47:00,129122,8,,,
590201,14:25:00,14:27:00,21832,9,,,
590201,14:44:00,14:52:00,282142,10,,,
590201,15:07:00,15:09:00,275351,11,,,
590201,15:53:00,15:59:00,482806,12,,,
590201,16:38:00,16:38:00,502933,13,,,
603545,07:24:00,07:24:00,502933,0,,,
603545,08:01:00,08:07:00,482806,1,,,
603545,08:50:00,08:51:00,275351,2,,,
603545,09:08:00,09:14:00,238912,3,,,
603545,09:28:00,09:30:00,21832,4,,,
603545,10:10:00,10:12:00,129122,5,,,
603545,10:43:00,10:45:00,109717,6,,,
603545,11:03:00,11:06:00,196745,7,,,
603545,11:35:00,11:36:00,150397,8,,,
